user_id,user_keywords
fd587aa2-242d-4a10-8e2b-5f577b7025e7,['Meditation']
6308c0ba-7572-49b9-8d01-a68c4cec2900,['No keywords']
3cde552b-796d-46de-8105-7b0248bdc918,['Sports and fitness']
3e5c2867-8a7f-4042-8d63-401cc544eb82,['Strength training']
f93bcd5d-d009-44c7-913a-7e5566920030,"['Village', 'Yoga']"
f7438c2c-2c2a-4e51-a2a2-10b9dc558468,['No keywords']
82d011d3-740c-423d-bb3d-0074d9a2c271,['No keywords']
90c35ecf-8cfc-4b7c-8cd5-18c03b75b7fe,['Yoga']
bbf39cf1-aa55-4745-b3f4-de5365c64760,['No keywords']
a95bacb5-00a5-4ccc-82f1-1df0b3eb44f0,['No keywords']
2076e5dc-f242-4f04-8a61-cc4a2d0f9449,['No keywords']
9d8acc45-8dc9-41e9-8eb0-c37641f5d536,['Cycling']
18f43ffc-daf2-42ea-8312-63af8c1fdb0d,['No keywords']
93977191-50c7-4b3d-b1e6-cd0fbc7be83f,['No keywords']
26642f0b-d93c-438f-abaf-eae8534868e9,['Grand Master']
3d1dbd5d-536e-45e2-a1e7-1fde33ec6a01,['No keywords']
9273ec0b-230d-46e5-8e3e-26bd86c300a8,"['Rent', 'Need Help']"
ebdd2cdb-3ede-4518-bc7c-8122e41174e8,['No keywords']
aa6323c6-8487-4d28-b4eb-f57cfda527ff,['Music and movies']
b889fa30-1172-4813-8dc5-4c7385a4813a,['No keywords']
90aa4d7b-e0bd-435d-9d74-4d1c7815b0f1,['No keywords']
8c227d64-40f9-40b9-9105-37b64e0a8b5a,['No keywords']
aa494a44-a70b-4752-8862-c7b0e3f3b2e3,['No keywords']
9d95d1df-96db-4771-b973-7aa9864952a3,['No keywords']
e0853c64-6c8e-45d9-acca-b14e5e57c5bb,['No keywords']
816cce5c-a3e3-4c27-812c-ec3c3aadaaae,['No keywords']
af98ee23-af56-44a4-b4d2-34b51bad76e5,['No keywords']
b9eb8874-2e34-43c4-9b16-6affeb2c52e5,"['Occassional smoking', 'Vegetarian', 'City', 'Music and movies', 'Indian', 'Science', 'Masters', 'Single', 'Longterm Issues', 'Need Help', 'Flat', 'Tired', 'Needs improvement', 'Rent', 'Never drink', 'After midnight']"
d7b51824-6ea3-4673-aa66-e9756985fd0f,['No keywords']
7121fc6d-f8c5-4568-a140-38a723a5044d,['No keywords']
42418802-67b4-4182-bbe2-02b6b1ceacbb,['Strength training']
6ce10b8b-08e8-432d-8ff9-b3dc5712b20a,['Read and write']
c18bf015-c385-4645-b5ef-484a9324153e,"['Single', 'Middle Management', 'Full-time']"
9368be2d-fa32-4602-b170-c6f4f9376319,"['Cardio', 'Terraced']"
c295ba85-c18a-4fc1-a84a-2f299c052b24,['Married']
56581b45-de22-40ab-9cce-e12b5400b99d,['No keywords']
74a17ac2-1949-414f-bf7c-22941b63f050,['No keywords']
048e0d43-d254-42f2-8304-4746766abf10,"['Humanities', 'Bachelors']"
159e4ed5-4d0d-4cf9-ba63-ade360b2944f,['No keywords']
9dae2309-45d6-49b3-80cf-5ab5295eab02,['No keywords']
6221ee6f-97ba-46f6-aa31-fcd1cf6df620,['No keywords']
86c1b3b3-9aa3-4be6-a1d8-897a9be2f489,"['Engineering', 'Masters', 'Never smoke', 'Never drink']"
bccd07fb-a746-4234-882e-35257081a213,['No keywords']
d22df70f-4150-4cce-9609-6f4b19113c6c,"['Engineering', 'Bachelors']"
b9fd91fa-983e-4583-9212-f4412334c706,"['Engineering', 'Flat', 'Bachelors', 'City', 'Mindfulness', 'Low Carb', 'Indian', 'Married']"
dfd1888c-70b5-4e7e-a9e3-effef622ef40,['No keywords']
