user_id,item_id,liked,disliked,shared,pinned,reported
fd587aa2-242d-4a10-8e2b-5f577b7025e7,no_article,0,0,0,0,0
6308c0ba-7572-49b9-8d01-a68c4cec2900,no_article,0,0,0,0,0
3cde552b-796d-46de-8105-7b0248bdc918,no_article,0,0,0,0,0
3e5c2867-8a7f-4042-8d63-401cc544eb82,no_article,0,0,0,0,0
f93bcd5d-d009-44c7-913a-7e5566920030,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
f7438c2c-2c2a-4e51-a2a2-10b9dc558468,no_article,0,0,0,0,0
82d011d3-740c-423d-bb3d-0074d9a2c271,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
90c35ecf-8cfc-4b7c-8cd5-18c03b75b7fe,no_article,0,0,0,0,0
bbf39cf1-aa55-4745-b3f4-de5365c64760,no_article,0,0,0,0,0
a95bacb5-00a5-4ccc-82f1-1df0b3eb44f0,no_article,0,0,0,0,0
2076e5dc-f242-4f04-8a61-cc4a2d0f9449,no_article,0,0,0,0,0
9d8acc45-8dc9-41e9-8eb0-c37641f5d536,no_article,0,0,0,0,0
18f43ffc-daf2-42ea-8312-63af8c1fdb0d,no_article,0,0,0,0,0
93977191-50c7-4b3d-b1e6-cd0fbc7be83f,no_article,0,0,0,0,0
26642f0b-d93c-438f-abaf-eae8534868e9,no_article,0,0,0,0,0
3d1dbd5d-536e-45e2-a1e7-1fde33ec6a01,no_article,0,0,0,0,0
9273ec0b-230d-46e5-8e3e-26bd86c300a8,no_article,0,0,0,0,0
ebdd2cdb-3ede-4518-bc7c-8122e41174e8,no_article,0,0,0,0,0
aa6323c6-8487-4d28-b4eb-f57cfda527ff,no_article,0,0,0,0,0
b889fa30-1172-4813-8dc5-4c7385a4813a,no_article,0,0,0,0,0
90aa4d7b-e0bd-435d-9d74-4d1c7815b0f1,no_article,0,0,0,0,0
8c227d64-40f9-40b9-9105-37b64e0a8b5a,no_article,0,0,0,0,0
aa494a44-a70b-4752-8862-c7b0e3f3b2e3,no_article,0,0,0,0,0
e0853c64-6c8e-45d9-acca-b14e5e57c5bb,no_article,0,0,0,0,0
816cce5c-a3e3-4c27-812c-ec3c3aadaaae,no_article,0,0,0,0,0
af98ee23-af56-44a4-b4d2-34b51bad76e5,no_article,0,0,0,0,0
b9eb8874-2e34-43c4-9b16-6affeb2c52e5,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
d7b51824-6ea3-4673-aa66-e9756985fd0f,no_article,0,0,0,0,0
7121fc6d-f8c5-4568-a140-38a723a5044d,no_article,0,0,0,0,0
42418802-67b4-4182-bbe2-02b6b1ceacbb,no_article,0,0,0,0,0
6ce10b8b-08e8-432d-8ff9-b3dc5712b20a,no_article,0,0,0,0,0
c18bf015-c385-4645-b5ef-484a9324153e,no_article,0,0,0,0,0
9368be2d-fa32-4602-b170-c6f4f9376319,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
c295ba85-c18a-4fc1-a84a-2f299c052b24,no_article,0,0,0,0,0
56581b45-de22-40ab-9cce-e12b5400b99d,no_article,0,0,0,0,0
74a17ac2-1949-414f-bf7c-22941b63f050,no_article,0,0,0,0,0
048e0d43-d254-42f2-8304-4746766abf10,no_article,0,0,0,0,0
159e4ed5-4d0d-4cf9-ba63-ade360b2944f,no_article,0,0,0,0,0
9dae2309-45d6-49b3-80cf-5ab5295eab02,no_article,0,0,0,0,0
6221ee6f-97ba-46f6-aa31-fcd1cf6df620,no_article,0,0,0,0,0
86c1b3b3-9aa3-4be6-a1d8-897a9be2f489,no_article,0,0,0,0,0
bccd07fb-a746-4234-882e-35257081a213,no_article,0,0,0,0,0
d22df70f-4150-4cce-9609-6f4b19113c6c,no_article,0,0,0,0,0
b9fd91fa-983e-4583-9212-f4412334c706,no_article,0,0,0,0,0
dfd1888c-70b5-4e7e-a9e3-effef622ef40,no_article,0,0,0,0,0
6598dc5d-fdb0-477a-8e7a-4ac93425f42d,no_article,0,0,0,0,0
c29b1522-d649-47ea-95bc-6a5c3193eaa5,no_article,0,0,0,0,0
48915169-98c3-4320-b614-e5a4b98163d1,no_article,0,0,0,0,0
307882a0-7b69-4f3a-a0f0-8e8f4e49d77c,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
307882a0-7b69-4f3a-a0f0-8e8f4e49d77c,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,0,0
c9266ab8-e993-4b2f-981f-dbf857fda0c6,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
e46b6b78-b92c-436f-aa23-58873791fc59,no_article,0,0,0,0,0
29bf9bdb-aad4-4113-a573-9b3993205e36,no_article,0,0,0,0,0
ba1afe86-7ea9-4bc3-be1a-db0e2996fdcd,no_article,0,0,0,0,0
b6ad00ee-0d78-46b4-a719-da25dd9e9a2e,no_article,0,0,0,0,0
47cc1c82-8d16-4097-a99b-cfd4502959b0,no_article,0,0,0,0,0
5518dba8-e362-4d44-acd5-66b4c7e13212,no_article,0,0,0,0,0
72484106-c00c-4172-b6ae-a9e3a80e50f3,no_article,0,0,0,0,0
8ebc1829-117c-41a7-bf9c-75dbcba2a790,no_article,0,0,0,0,0
f4f39db6-9980-421a-a9a9-cc67d330d34b,no_article,0,0,0,0,0
9ce2eb53-6adc-4b96-9eac-bad0a36132bd,no_article,0,0,0,0,0
493982c1-eb11-4b36-aea9-e93e6fd981a7,no_article,0,0,0,0,0
f48a9677-3820-4276-83fe-2effc19ac726,no_article,0,0,0,0,0
b5fc8965-a526-46dd-89a2-f49a43831768,no_article,0,0,0,0,0
eab33e1a-794c-4581-8e5b-af7caebeee63,no_article,0,0,0,0,0
ce040ae9-e5d0-4791-9517-b869b6510bb0,no_article,0,0,0,0,0
cf7d4f3a-ec7d-46c8-b0ab-157995508366,no_article,0,0,0,0,0
a0eaf8fb-a31b-4fa4-b8a2-1b8204ad8024,no_article,0,0,0,0,0
13f8b2d4-6b9d-45c2-a24a-be78714653aa,no_article,0,0,0,0,0
aedfb176-7285-406c-b135-2c9e4f6a58cd,no_article,0,0,0,0,0
0600d5dc-ff37-47ad-9101-6d4443278b24,no_article,0,0,0,0,0
ab4400f1-3f14-456f-a7fb-ffeb09065a6e,no_article,0,0,0,0,0
317bf5ad-7a3c-4b28-a3b9-ad374850172d,no_article,0,0,0,0,0
b7d48237-86f7-4106-a637-80616c4d387c,9e060e4c-fc0b-5c84-bc00-7f004bf25df2,0,0,0,1,0
7cd6dfee-4223-4e09-baec-22650c947953,no_article,0,0,0,0,0
d1437aca-8c40-4f90-b27a-469e53d9f88e,no_article,0,0,0,0,0
de3c68ce-725b-4bae-af6e-7cf6f3562dc7,no_article,0,0,0,0,0
58a1826c-0178-4b85-b7fd-eabd1b14db6a,no_article,0,0,0,0,0
6e41297d-5717-4250-acfc-c62c5329952f,no_article,0,0,0,0,0
95a4ad39-56e3-4a36-b88e-12db58064549,no_article,0,0,0,0,0
d7a579d3-a82b-44d8-a09c-c69a9a159920,no_article,0,0,0,0,0
3211b6f4-10cd-449e-9774-725e8b7d99b5,no_article,0,0,0,0,0
a1594ac9-78dd-4775-b9fd-0d8152eed166,no_article,0,0,0,0,0
c71bad3e-4c4d-4d57-bc15-de9f2b6853a9,no_article,0,0,0,0,0
9816b4cc-f995-45ff-bf16-a57e07a07ad2,no_article,0,0,0,0,0
016c2ad1-2748-4eeb-8928-8fd1e855d502,no_article,0,0,0,0,0
0b54052b-875b-461b-ae98-f5e2d4f62c6b,no_article,0,0,0,0,0
49756e96-d8be-47b1-8301-bf1916029fc7,no_article,0,0,0,0,0
